37984,3,2681,D1Rat232,2,1,0,P,3.1
41058,3,4218,D1Rat245,2,1,0,P,3.1
38598,3,2988,D1Rat141,2,1,0,P,3.1
39666,3,3522,D1Rat246,2,1,.04,F,0
37610,3,2494,D1Rat167,2,1,1.3699,P,.3
41774,3,4576,D1Rat326,2,1,2.33,P,1.1
40402,3,3890,D1Rat325,2,1,2.33,P,1.1
42442,3,4975,D1Rat387,2,1,3.53,P,1.8
35146,3,1261,D1Rat2,2,1,3.53,P,1.8
37658,3,2518,D1Rat247,2,1,4.25,P,2.1
39234,3,3306,D1Rat248,2,1,4.7199,P,2.6
41870,3,4624,D1Rat327,2,1,6.98,F,0
34449,3,975,D1Mgh17,2,1,6.99,P,3.1
40880,3,4129,D1Rat249,2,1,6.99,P,3.1
42443,3,4976,D1Rat388,2,1,6.99,P,3.1
42086,3,4722,D1Arb44,2,1,8.0799,P,1
36199,3,1788,D1Rat1,2,1,9.17,P,2.6
41808,3,4593,D1Rat328,2,1,9.17,P,2.6
34878,3,1125,D1Rat3,2,1,9.21,F,0
36568,3,1972,D1Rat4,2,1,9.25,P,2.6
42444,3,4977,D1Rat329,2,1,10.33,P,1.1
42445,3,4978,D1Rat491,2,1,10.33,P,1.2
40768,3,4073,D1Rat250,2,1,10.34,P,1.1
42064,3,4715,D1Arb2,2,1,10.34,P,1.1
37364,3,2371,D1Rat150,2,1,11.4099,P,3.1
37198,3,2288,D1Rat186,2,1,11.45,F,0
36137,3,1757,D1Rat5,2,1,11.49,P,3.1
42446,3,4979,D1Rat389,2,1,11.49,P,3.1
42447,3,4980,D1Rat390,2,1,11.49,P,3.1
37296,3,2337,D1Rat148,2,1,12.5699,P,1.1
36303,3,1840,D1Rat6,2,1,12.5699,P,1.1
35467,3,1422,D1Rat7,2,1,12.5699,P,1.3
42448,3,4981,D1Rat392,2,1,12.98,P,1.3
42449,3,4982,D1Rat391,2,1,13.75,P,2.5
35685,3,1531,D1Rat10,2,1,15.98,P,3.1
40086,3,3732,D1Rat251,2,1,15.98,P,3.1
35885,3,1631,D1Rat8,2,1,15.98,P,3.1
35853,3,1615,D1Rat9,2,1,15.98,P,3.1
34662,3,1043,D1Mgh2,2,1,15.98,P,3.1
42450,3,4983,D1Rat395,2,1,15.98,P,3.1
42077,3,4720,D1Arb3,2,1,15.98,P,3.1
38354,3,2866,D1Rat162,2,1,15.98,P,3.1
42451,3,4984,D1Rat479,2,1,15.98,P,0
42452,3,4985,D1Rat394,2,1,15.98,P,3.1
42453,3,4986,D1Rat478,2,1,15.98,P,3.1
42454,3,4987,D1Rat393,2,1,15.98,P,3.1
40704,3,4041,D1Rat252,2,1,16,F,0
37598,3,2488,D1Rat176,2,1,18.19,P,2.9
36550,3,1963,D1Rat12,2,1,18.19,P,2.9
42455,3,4988,D1Rat397,2,1,18.19,P,2.9
35242,3,1309,D1Rat11,2,1,18.23,F,0
41818,3,4598,D1Rat398,2,1,18.27,P,2.9
36640,3,2008,D1Rat14,2,1,18.27,P,2.9
42456,3,4989,D1Rat330,2,1,18.27,P,2.9
42457,3,4990,D1Rat396,2,1,18.27,P,2.9
42265,3,4799,D1Arb5,2,1,18.27,P,1.8
42458,3,4991,D1Rat399,2,1,18.27,P,1.8
34973,3,1173,D1Rat13,2,1,18.27,P,2.9
42459,3,4992,D1Rat400,2,1,18.27,P,2.9
41832,3,4605,D1Rat401,2,1,18.27,P,2.9
38568,3,2973,D1Rat238,2,1,18.27,P,2.9
38424,3,2901,D1Rat190,2,1,19.3499,P,1.2
36626,3,2001,D1Rat15,2,1,20.45,F,0
40368,3,3873,D1Rat253,2,1,20.49,P,3.1
36651,3,2014,D1Rat16,2,1,20.49,P,3.1
42460,3,4993,D1Rat402,2,1,20.49,P,1.9
38782,3,3080,D1Rat136,2,1,20.49,P,3.1
40826,3,4102,D1Rat254,2,1,20.88,P,0
38230,3,2804,D1Rat234,2,1,22.7299,P,1.1
33660,3,581,D1Mit9,2,1,23.8,P,3.1
35891,3,1634,D1Rat19,2,1,23.8,P,3.1
37400,3,2389,D1Rat180,2,1,23.8,P,3.1
36253,3,1815,D1Rat17,2,1,23.8399,F,0
34465,3,983,D1Mgh4,2,1,23.88,P,3.1
38004,3,2691,D1Rat125,2,1,23.88,P,3.1
38082,3,2730,D1Rat143,2,1,23.88,P,3.1
38202,3,2790,D1Rat229,2,1,23.88,P,3.1
